Date,Open,High,Low,Close,Adj Close,Volume
2016-05-13,113.900002,114.089996,113.360001,113.559998,95.607979,6779900
2016-05-16,113.389999,114.629997,113.309998,114.440002,96.348854,6222900
2016-05-17,114.540001,114.559998,113.239998,113.830002,95.835281,9233900
2016-05-18,113.610001,114.029999,112.879997,113.589996,95.633240,8267900
2016-05-19,112.989998,113.040001,112.199997,112.849998,95.010216,8232200
2016-05-20,112.199997,112.919998,111.760002,112.639999,95.510506,7435200
2016-05-23,112.769997,112.820000,112.040001,112.160004,95.103500,6462300
2016-05-24,112.519997,113.500000,112.519997,112.690002,95.552887,6125300
2016-05-25,113.180000,113.730003,112.849998,113.349998,96.112534,5453800
2016-05-26,113.110001,113.320000,112.849998,112.900002,95.730942,3973600
2016-05-27,113.040001,113.339996,112.690002,113.059998,95.866623,4647000
2016-05-31,113.260002,113.629997,112.320000,112.690002,95.552887,10104700
2016-06-01,112.690002,113.059998,112.070000,112.779999,95.629204,4748900
2016-06-02,112.870003,114.650002,112.860001,114.489998,97.079163,7310800
2016-06-03,114.470001,115.389999,114.120003,114.760002,97.308105,6881700
2016-06-06,114.970001,116.000000,114.930000,115.769997,98.164490,6349400
2016-06-07,116.010002,116.230003,115.449997,115.730003,98.130600,6417400
2016-06-08,115.519997,115.949997,115.410004,115.800003,98.189949,5863800
2016-06-09,115.779999,117.190002,115.610001,117.000000,99.207443,7375500
2016-06-10,116.739998,117.230003,116.360001,117.010002,99.215942,6067400
2016-06-13,117.129997,117.639999,116.790001,116.790001,99.029388,7940900
2016-06-14,116.449997,117.180000,116.300003,117.120003,99.309196,6378400
2016-06-15,117.639999,117.739998,116.339996,116.410004,98.707176,6371400
2016-06-16,115.690002,116.889999,115.220001,116.639999,98.902222,6664300
2016-06-17,116.620003,116.669998,115.010002,115.480003,97.918617,10702200
2016-06-20,116.599998,117.139999,116.430000,116.540001,98.817413,5588200
2016-06-21,116.989998,117.150002,116.180000,116.180000,98.512161,5493500
2016-06-22,116.540001,117.209999,116.309998,116.459999,98.749565,5833800
2016-06-23,117.199997,117.379997,116.680000,117.379997,99.529663,6775900
2016-06-24,115.070000,117.120003,115.000000,115.629997,98.045784,13939500
2016-06-27,115.000000,116.639999,115.000000,116.550003,98.825867,10877400
2016-06-28,117.169998,118.370003,116.550003,118.230003,100.250397,10089600
2016-06-29,118.839996,119.410004,118.099998,119.330002,101.183113,8341500
2016-06-30,119.180000,121.410004,119.160004,121.300003,102.853539,11559900
2016-07-01,121.300003,121.540001,120.790001,121.290001,102.845070,7051400
2016-07-05,121.360001,123.230003,121.339996,122.269997,103.676033,9334100
2016-07-06,121.930000,122.660004,121.540001,122.639999,103.989761,9332400
2016-07-07,122.589996,122.809998,122.010002,122.510002,103.879539,6058700
2016-07-08,123.000000,123.099998,121.959999,122.849998,104.167816,6129900
2016-07-11,122.709999,123.449997,122.410004,122.930000,104.235672,6711600
2016-07-12,122.650002,123.199997,122.610001,122.919998,104.227180,6415900
2016-07-13,122.680000,123.400002,122.300003,123.000000,104.295021,5230800
2016-07-14,122.980003,123.739998,122.910004,123.180000,104.447647,5322700
2016-07-15,123.769997,124.300003,122.709999,123.000000,104.295021,7192800
2016-07-18,123.000000,123.220001,122.440002,123.139999,104.413719,6599200
2016-07-19,124.779999,125.750000,123.339996,125.250000,106.202850,11325700
2016-07-20,125.839996,126.070000,125.040001,125.139999,106.109589,7334600
2016-07-21,125.209999,125.739998,124.889999,125.150002,106.118073,5492600
2016-07-22,125.120003,125.349998,124.650002,125.029999,106.016312,5839200
2016-07-25,125.070000,125.129997,124.139999,124.889999,105.897614,4880600
2016-07-26,125.029999,125.550003,124.750000,125.150002,106.118073,5589900
2016-07-27,125.099998,125.230003,124.339996,124.769997,105.795853,4812600
2016-07-28,124.980003,125.000000,124.410004,124.459999,105.532982,4320400
2016-07-29,124.339996,125.320000,124.339996,125.230003,106.185890,7020900
2016-08-01,125.309998,125.709999,125.099998,125.400002,106.330040,4615100
2016-08-02,125.650002,125.900002,124.480003,124.849998,105.863686,7158700
2016-08-03,125.000000,125.000000,123.690002,123.900002,105.058144,5310600
2016-08-04,124.239998,124.389999,123.639999,123.860001,105.024231,4728200
2016-08-05,124.379997,124.379997,123.760002,124.239998,105.346443,5146900
2016-08-08,124.000000,124.150002,123.230003,123.650002,104.846184,5232500
2016-08-09,123.910004,124.000000,123.330002,123.430000,104.659607,3941500
2016-08-10,123.589996,123.779999,123.239998,123.360001,104.600266,4333500
2016-08-11,123.849998,124.139999,123.470001,123.769997,104.947914,4052000
2016-08-12,123.470001,123.769997,122.949997,123.220001,104.481575,4234800
2016-08-15,123.120003,123.269997,122.279999,122.309998,103.709953,6469500
2016-08-16,122.110001,122.320000,120.059998,120.330002,102.031052,11289100
2016-08-17,120.500000,121.330002,119.849998,121.309998,102.862007,10442800
2016-08-18,121.169998,121.389999,119.900002,120.720001,102.361740,8728000
2016-08-19,119.910004,119.989998,119.320000,119.919998,102.361748,7798300
2016-08-22,119.900002,119.900002,118.949997,119.129997,101.687401,6544900
2016-08-23,119.669998,119.959999,119.019997,119.440002,101.952019,5603200
2016-08-24,119.480003,119.610001,118.620003,118.709999,101.328903,6303900
2016-08-25,118.860001,119.209999,118.330002,118.570000,101.209419,5566000
2016-08-26,118.839996,119.739998,118.559998,119.040001,101.610596,6482700
2016-08-29,119.300003,120.129997,119.059998,119.919998,102.361748,5074900
2016-08-30,120.669998,120.669998,119.260002,119.470001,101.977615,3820500
2016-08-31,119.540001,119.620003,119.010002,119.339996,101.866661,5693100
2016-09-01,119.190002,119.389999,118.599998,119.080002,101.644745,4551800
2016-09-02,119.360001,119.809998,118.900002,119.320000,101.849602,5806400
2016-09-06,119.779999,119.970001,119.360001,119.750000,102.216629,5280700
2016-09-07,119.839996,119.949997,119.440002,119.610001,102.097145,4753800
2016-09-08,119.370003,119.820000,119.139999,119.470001,101.977615,4833000
2016-09-09,119.029999,119.160004,118.180000,118.230003,100.919182,7957300
2016-09-12,117.760002,119.449997,117.379997,119.160004,101.713013,7239800
2016-09-13,118.419998,118.830002,117.489998,117.610001,100.389954,7957900
2016-09-14,117.849998,118.330002,117.459999,117.860001,100.603363,6124900
2016-09-15,117.809998,118.940002,117.320000,118.629997,101.260612,5812100
2016-09-16,118.510002,119.139999,118.120003,118.250000,100.936264,12408800
2016-09-19,118.360001,118.660004,117.639999,117.660004,100.432648,5457600
2016-09-20,118.169998,118.239998,117.690002,117.949997,100.680168,5187700
2016-09-21,117.949997,119.000000,117.639999,118.910004,101.499626,6337300
2016-09-22,119.250000,119.839996,119.139999,119.459999,101.969109,5340500
2016-09-23,119.410004,119.599998,118.709999,118.809998,101.414268,4773000
2016-09-26,118.629997,118.639999,117.559998,117.779999,100.535072,5998900
2016-09-27,118.389999,119.220001,117.720001,119.220001,101.764236,5349500
2016-09-28,119.050003,119.519997,118.809998,119.389999,101.909340,5076100
2016-09-29,118.879997,119.269997,117.040001,117.269997,100.099739,6190200
2016-09-30,117.779999,118.620003,117.389999,118.129997,100.833839,7941100
2016-10-03,118.000000,119.010002,117.430000,118.809998,101.414268,6098600
2016-10-04,118.839996,119.480003,118.279999,118.820000,101.422806,5733900
2016-10-05,119.220001,119.440002,118.599998,119.180000,101.730087,5778700
2016-10-06,118.500000,118.849998,117.919998,118.750000,101.363029,4448500
2016-10-07,119.169998,119.570000,118.690002,119.239998,101.781296,4799300
2016-10-10,119.510002,120.199997,119.349998,119.800003,102.259331,3657000
2016-10-11,119.410004,119.629997,117.059998,117.639999,100.415573,6394200
2016-10-12,117.959999,118.430000,117.500000,117.970001,100.697266,4685200
2016-10-13,117.540001,119.199997,117.279999,118.260002,100.944794,7387400
2016-10-14,118.500000,118.800003,117.559998,117.559998,100.347282,5640500
2016-10-17,117.500000,118.550003,117.500000,118.489998,101.141121,6956400
2016-10-18,117.379997,118.480003,115.160004,115.410004,98.512077,12598300
2016-10-19,115.570000,115.889999,114.459999,114.589996,97.812141,7400900
2016-10-20,114.830002,115.699997,114.589996,114.870003,98.051155,6973000
2016-10-21,114.110001,114.239998,112.989998,113.440002,96.830544,8422000
2016-10-24,113.930000,114.190002,113.440002,113.610001,96.975624,6141900
2016-10-25,113.639999,114.160004,113.089996,113.959999,97.274376,5595000
2016-10-26,113.639999,115.220001,113.599998,114.559998,97.786537,6429200
2016-10-27,114.980003,116.550003,114.790001,115.699997,98.759613,7548700
2016-10-28,115.820000,115.910004,114.570000,115.330002,98.443794,8813300
2016-10-31,115.279999,116.230003,114.500000,115.989998,99.007164,8552500
2016-11-01,114.760002,115.940002,114.629997,115.339996,98.452332,7591900
2016-11-02,115.519997,115.760002,114.830002,114.860001,98.042618,6591300
2016-11-03,114.879997,115.440002,114.750000,115.029999,98.187714,6227100
2016-11-04,115.040001,115.940002,115.040001,115.110001,98.255997,7160600
2016-11-07,115.889999,116.720001,115.839996,116.660004,99.579063,6398200
2016-11-08,116.480003,117.570000,116.470001,117.050003,99.911964,6675300
2016-11-09,120.000000,122.500000,118.099998,120.309998,102.694626,16220000
2016-11-10,120.769997,121.099998,119.019997,119.540001,102.037392,11904500
2016-11-11,119.489998,119.489998,118.129997,118.470001,101.124054,8134800
2016-11-14,118.580002,118.989998,116.500000,116.599998,99.527840,10054900
2016-11-15,116.400002,116.690002,115.820000,116.320000,99.288841,7446700
2016-11-16,116.650002,116.779999,116.080002,116.360001,99.322983,6594800
2016-11-17,116.680000,116.680000,116.120003,116.570000,99.502235,5730300
2016-11-18,115.790001,115.919998,114.809998,115.360001,99.149834,7717800
2016-11-21,115.440002,115.680000,114.800003,115.000000,98.840439,5843300
2016-11-22,114.589996,115.000000,112.269997,112.739998,96.897987,11649700
2016-11-23,112.250000,113.430000,111.559998,113.070000,97.181618,7892600
2016-11-25,113.599998,114.230003,113.379997,114.129997,98.092682,3433300
2016-11-28,113.790001,114.120003,113.050003,113.129997,97.233208,9065700
2016-11-29,112.949997,113.410004,112.169998,112.480003,96.674545,7799600
2016-11-30,112.190002,112.519997,111.300003,111.300003,95.660339,11178500
2016-12-01,111.360001,111.540001,111.000000,111.379997,95.729126,8143300
2016-12-02,111.720001,112.529999,111.440002,111.959999,96.227615,6167700
2016-12-05,112.400002,112.419998,111.730003,111.940002,96.210442,5451600
2016-12-06,112.239998,113.199997,111.849998,112.059998,96.313568,6530400
2016-12-07,111.889999,111.889999,109.320000,111.099998,95.488449,11761100
2016-12-08,110.540001,111.199997,109.930000,110.989998,95.393906,7774900
2016-12-09,111.410004,112.430000,111.199997,112.260002,96.485443,7672100
2016-12-12,112.690002,115.400002,112.580002,115.360001,99.149834,9544600
2016-12-13,115.529999,115.970001,115.010002,115.889999,99.605377,7051600
2016-12-14,116.120003,117.300003,114.580002,114.989998,98.831825,9378700
2016-12-15,115.330002,115.919998,114.889999,115.889999,99.605377,6738100
2016-12-16,116.410004,116.459999,115.459999,115.879997,99.596779,11291100
2016-12-19,116.070000,116.660004,115.940002,116.019997,99.717102,6310800
2016-12-20,115.980003,116.250000,114.910004,115.660004,99.407684,5715200
2016-12-21,116.199997,116.199997,114.739998,115.309998,99.106888,5907600
2016-12-22,115.000000,115.529999,113.879997,115.440002,99.218597,4602300
2016-12-23,115.400002,116.320000,115.300003,115.959999,99.665527,2992500
2016-12-27,115.889999,116.000000,115.379997,115.910004,99.622581,3232600
2016-12-28,115.879997,116.160004,115.050003,115.099998,98.926376,3278300
2016-12-29,115.230003,115.870003,115.010002,115.489998,99.261581,2993600
2016-12-30,115.800003,115.989998,114.980003,115.209999,99.020920,5506700
2017-01-03,115.779999,116.000000,115.230003,115.839996,99.562408,5953000
2017-01-04,115.500000,116.230003,115.309998,115.650002,99.399109,5828900
2017-01-05,116.000000,116.970001,115.440002,116.860001,100.439087,6217200
2017-01-06,116.669998,117.000000,115.760002,116.300003,99.957779,5221400
2017-01-09,116.349998,116.610001,115.889999,116.279999,99.940575,5457500
2017-01-10,116.029999,117.000000,115.870003,116.160004,99.837448,5312800
2017-01-11,116.080002,116.250000,114.019997,114.730003,98.608406,8887200
2017-01-12,114.269997,114.730003,113.370003,114.620003,98.513840,6627300
2017-01-13,114.940002,115.019997,114.440002,114.599998,98.496643,4935200
2017-01-17,113.940002,115.050003,113.669998,114.870003,98.728722,6255400
2017-01-18,114.870003,115.099998,114.410004,114.699997,98.582596,5014600
2017-01-19,114.680000,114.900002,113.919998,114.199997,98.152840,5540800
2017-01-20,114.489998,115.029999,114.080002,114.150002,98.109863,7502400
2017-01-23,114.510002,114.769997,113.800003,113.910004,97.903625,7989800
2017-01-24,112.910004,113.300003,111.150002,111.760002,96.055702,12450300
2017-01-25,111.930000,112.800003,110.760002,112.800003,96.949562,9385500
2017-01-26,112.000000,112.839996,111.599998,111.839996,96.124466,10164300
2017-01-27,112.000000,113.540001,111.900002,113.379997,97.448059,8886100
2017-01-30,113.400002,113.599998,112.849998,113.129997,97.233208,6969400
2017-01-31,112.790001,113.400002,112.430000,113.250000,97.336342,8713400
2017-02-01,112.480003,113.320000,112.470001,113.230003,97.319153,7082300
2017-02-02,112.820000,113.620003,112.769997,113.570000,97.611366,7826300
2017-02-03,113.500000,113.660004,112.660004,113.639999,97.671539,7267600
2017-02-06,113.459999,113.589996,112.620003,113.400002,97.465279,6178400
2017-02-07,113.599998,113.620003,113.050003,113.480003,97.534042,5507900
2017-02-08,113.300003,113.690002,113.150002,113.400002,97.465279,5272000
2017-02-09,113.400002,114.650002,113.400002,114.080002,98.049728,5854600
2017-02-10,114.320000,115.989998,114.230003,115.239998,99.046715,6438500
2017-02-13,115.279999,116.120003,115.220001,115.879997,99.596779,5710800
2017-02-14,115.440002,116.400002,115.320000,116.360001,100.009331,5539100
2017-02-15,115.900002,117.459999,115.589996,117.199997,100.731285,5979700
2017-02-16,117.000000,118.279999,117.000000,118.080002,101.487656,7119300
2017-02-17,118.190002,118.900002,118.050003,118.860001,102.158035,8691400
2017-02-21,118.400002,119.889999,118.320000,119.660004,102.845627,8595100
2017-02-22,119.279999,119.769997,119.250000,119.519997,102.725281,5103900
2017-02-23,119.519997,121.900002,119.480003,121.699997,104.598969,9980900
2017-02-24,121.500000,122.739998,120.900002,122.730003,106.182220,10835000
2017-02-27,122.129997,122.879997,122.099998,122.400002,105.896729,5946200
2017-02-28,122.010002,122.650002,121.940002,122.209999,105.732338,8885500
2017-03-01,122.489998,124.449997,122.419998,123.860001,107.159866,9393900
2017-03-02,123.750000,124.360001,123.019997,123.629997,106.960869,6950200
2017-03-03,123.629997,123.930000,123.230003,123.790001,107.099304,5585200
2017-03-06,123.010002,124.430000,122.599998,123.709999,107.030090,6670700
2017-03-07,122.580002,124.459999,122.389999,123.830002,107.133926,6644000
2017-03-08,123.750000,124.680000,123.500000,124.099998,107.367493,7909900
2017-03-09,124.580002,126.209999,124.169998,125.949997,108.968063,8571100
2017-03-10,126.040001,126.489998,125.540001,126.209999,109.193024,7395400
2017-03-13,125.830002,126.949997,125.790001,126.680000,109.599663,7162500
2017-03-14,126.860001,127.750000,126.769997,127.050003,109.919754,7679700
2017-03-15,127.050003,129.000000,126.599998,128.960007,111.572243,8360600
2017-03-16,128.440002,128.699997,127.769997,128.460007,111.139648,7610700
2017-03-17,128.449997,128.940002,127.949997,128.059998,110.793579,13300800
2017-03-20,128.039993,128.419998,127.970001,128.070007,110.802223,5827500
2017-03-21,128.380005,128.449997,127.139999,127.250000,110.092804,7578600
2017-03-22,127.050003,127.650002,126.209999,126.260002,109.236267,10272700
2017-03-23,126.099998,127.000000,125.660004,125.900002,108.924805,8508100
2017-03-24,125.860001,126.360001,125.129997,125.480003,108.561440,6490300
2017-03-27,125.160004,126.139999,125.150002,125.800003,108.838295,5004300
2017-03-28,125.620003,125.779999,124.779999,125.660004,108.717194,5287600
2017-03-29,125.050003,125.330002,124.360001,124.919998,108.076942,3971800
2017-03-30,124.739998,125.430000,124.279999,124.660004,107.851997,4711700
2017-03-31,124.110001,124.830002,124.029999,124.550003,107.756828,5657600
2017-04-03,124.730003,125.309998,124.279999,124.690002,107.877968,4956400
2017-04-04,124.510002,124.769997,124.220001,124.680000,107.869293,5358500
2017-04-05,124.720001,125.599998,124.410004,124.800003,107.973129,5646300
2017-04-06,124.849998,125.459999,124.500000,125.050003,108.189423,4324200
2017-04-07,125.120003,125.470001,124.830002,124.919998,108.076942,3615100
2017-04-10,124.870003,124.949997,124.230003,124.339996,107.575165,4594200
2017-04-11,124.260002,124.790001,123.949997,124.220001,107.471344,4161500
2017-04-12,124.540001,125.459999,124.360001,125.400002,108.492218,5556600
2017-04-13,125.129997,125.650002,124.959999,124.989998,108.137520,5396500
2017-04-17,125.019997,125.809998,124.930000,125.720001,108.769081,5367500
2017-04-18,123.180000,123.370003,120.949997,121.820000,105.394897,13485700
2017-04-19,122.099998,122.279999,121.110001,121.370003,105.005608,6993100
2017-04-20,121.860001,122.150002,121.349998,121.870003,105.438171,6330100
2017-04-21,121.779999,122.040001,121.540001,121.760002,105.343018,6021700
2017-04-24,122.519997,123.209999,122.150002,122.889999,106.320648,5679000
2017-04-25,123.339996,123.750000,123.010002,123.430000,106.787842,5090000
2017-04-26,123.790001,124.260002,123.480003,123.510002,106.857063,5021800
2017-04-27,123.580002,124.309998,123.400002,123.739998,107.056046,4225200
2017-04-28,123.849998,123.900002,123.129997,123.470001,106.822433,4381800
2017-05-01,123.400002,123.779999,123.000000,123.339996,106.709969,4556400
2017-05-02,123.519997,123.739998,122.889999,123.699997,107.021431,4881600
2017-05-03,123.589996,123.699997,123.040001,123.330002,106.701317,3736500
2017-05-04,123.690002,123.949997,123.230003,123.949997,107.237724,3753700
2017-05-05,123.800003,123.800003,122.860001,123.510002,106.857063,4139800
2017-05-08,123.529999,123.800003,123.019997,123.250000,106.632103,3608600
2017-05-09,123.230003,123.470001,122.879997,123.209999,106.597488,3762500
2017-05-10,122.910004,123.059998,122.379997,122.809998,106.251442,4237400
2017-05-11,122.500000,123.209999,122.339996,123.199997,106.588844,4095900
2017-05-12,123.110001,124.099998,123.010002,123.639999,106.969536,4097100
2017-05-15,124.410004,127.360001,124.330002,126.989998,109.867836,9854600
2017-05-16,127.339996,128.369995,127.059998,127.769997,110.542656,7233800
2017-05-17,127.769997,127.889999,126.449997,126.669998,109.591003,6480800
2017-05-18,126.459999,127.870003,125.959999,126.970001,109.850548,6571300
2017-05-19,127.029999,127.389999,126.440002,127.000000,109.876488,6957200
2017-05-22,126.629997,127.650002,126.629997,127.260002,110.101440,4858200
2017-05-23,127.309998,128.149994,127.309998,127.519997,110.326385,3972500
2017-05-24,127.790001,128.000000,127.290001,127.510002,110.317719,3965200
2017-05-25,126.739998,127.620003,126.330002,127.529999,111.066719,5294300
2017-05-26,127.230003,127.669998,126.830002,126.919998,110.535469,4005200
2017-05-30,126.699997,127.389999,126.190002,127.110001,110.700943,3665400
2017-05-31,127.349998,128.800003,127.349998,128.250000,111.693771,8813500
2017-06-01,128.320007,128.779999,128.119995,128.779999,112.155365,5790900
2017-06-02,129.050003,130.139999,128.830002,130.080002,113.287544,6562600
2017-06-05,129.970001,130.520004,129.800003,130.360001,113.531380,4634700
2017-06-06,130.179993,131.330002,130.029999,130.830002,113.940720,5619100
2017-06-07,131.000000,131.479996,130.580002,130.750000,113.871025,5765200
2017-06-08,130.750000,131.399994,129.960007,130.550003,113.696861,8101700
2017-06-09,130.369995,131.699997,130.309998,131.529999,114.550323,5992500
2017-06-12,131.529999,131.830002,131.419998,131.820007,114.802910,8020700
2017-06-13,131.750000,132.729996,131.399994,132.020004,114.977104,5733800
2017-06-14,132.509995,133.559998,132.509995,132.770004,115.630280,7329400
2017-06-15,132.000000,133.350006,131.809998,133.039993,115.865410,5265000
2017-06-16,133.720001,134.600006,133.039993,134.350006,117.006332,12639600
2017-06-19,134.149994,134.679993,133.490005,134.070007,116.762451,7488700
2017-06-20,133.899994,134.759995,133.899994,134.220001,116.893074,5201200
2017-06-21,134.289993,135.110001,134.020004,134.910004,117.494003,5841100
2017-06-22,135.449997,137.000000,135.270004,136.050003,118.486832,7311000
2017-06-23,135.449997,136.509995,135.320007,136.429993,118.817810,9007100
2017-06-26,136.479996,136.899994,136.199997,136.339996,118.739403,5561800
2017-06-27,136.500000,136.729996,134.990005,135.009995,117.581078,6120500
2017-06-28,135.949997,136.199997,133.570007,133.820007,116.544724,6557900
2017-06-29,133.399994,133.729996,132.309998,132.639999,115.517052,5750000
2017-06-30,132.699997,133.199997,132.279999,132.289993,115.212204,5264400
2017-07-03,132.789993,133.320007,132.649994,132.899994,115.743484,2931000
2017-07-05,132.979996,134.059998,132.419998,133.639999,116.387947,4302700
2017-07-06,133.610001,133.970001,132.410004,132.520004,115.412552,4282200
2017-07-07,132.910004,133.000000,131.690002,132.539993,115.429924,4994100
2017-07-10,132.740005,132.869995,131.229996,131.550003,114.567764,4019600
2017-07-11,131.429993,131.789993,130.479996,131.229996,114.289063,3733100
2017-07-12,132.039993,132.889999,131.770004,132.229996,115.159973,5053200
2017-07-13,132.100006,132.220001,130.990005,131.860001,114.837753,4424400
2017-07-14,132.000000,133.000000,131.740005,132.600006,115.482231,4383100
2017-07-17,132.710007,132.929993,131.750000,132.149994,115.090294,4939400
