"Date","Price","Open","High","Low","Vol.","Change %"
"08/03/2022","24,245.00","24,100.00","23,950.00","24,000.00","0.60K","-0.02%"
"08/02/2022","24,249.00","24,600.00","24,500.00","24,550.00","0.84K","-2.61%"
"08/01/2022","24,900.00","25,600.00","25,550.00","25,600.00","0.90K","-0.59%"
"07/29/2022","25,047.00","24,300.00","24,250.00","24,300.00","1.51K","2.85%"
"07/28/2022","24,353.00","24,000.00","23,800.00","23,800.00","1.16K","0.04%"
"07/27/2022","24,344.00","24,500.00","24,000.00","24,000.00","0.68K","-0.51%"
"07/26/2022","24,470.00","24,900.00","24,900.00","24,850.00","1.11K","-0.65%"
"07/25/2022","24,630.00","24,760.00","24,600.00","24,700.00","0.36K","-1.27%"
"07/22/2022","24,947.00","24,300.00","24,100.00","24,050.00","0.76K","0.43%"
"07/21/2022","24,841.00","24,100.00","24,050.00","24,050.00","0.54K","0.61%"
"07/20/2022","24,691.00","24,700.00","24,500.00","24,550.00","0.62K","-0.48%"
"07/19/2022","24,810.00","24,700.00","24,500.00","24,600.00","0.93K","0.37%"
"07/18/2022","24,719.00","24,300.00","24,200.00","24,250.00","1.06K","-0.53%"
"07/15/2022","24,850.00","23,800.00","23,450.00","23,350.00","0.97K","2.19%"
"07/14/2022","24,318.00","24,700.00","24,900.00","24,700.00","0.83K","-4.12%"
"07/13/2022","25,364.00","25,100.00","24,500.00","24,400.00","1.00K","-0.82%"
"07/12/2022","25,574.00","25,700.00","25,500.00","25,550.00","0.45K","-2.62%"
"07/11/2022","26,263.00","25,600.00","25,590.00","25,600.00","0.73K","3.54%"
"07/08/2022","25,364.00","25,200.00","25,150.00","25,155.00","0.47K","-2.39%"
"07/07/2022","25,984.00","25,600.00","25,005.00","25,010.00","0.64K","5.15%"
"07/06/2022","24,712.00","25,800.00","25,000.00","25,100.00","0.53K","-4.95%"
"07/05/2022","26,000.00","25,800.00","25,500.00","25,200.00","0.70K","-2.26%"
"07/04/2022","26,600.00","27,000.00","26,700.00","26,705.00","0.38K","-0.19%"
"07/01/2022","26,650.00","26,500.00","26,550.00","26,500.00","0.66K","0.75%"
"06/30/2022","26,451.00","26,800.00","26,600.00","26,700.00","0.58K","-1.21%"
"06/29/2022","26,774.00","27,025.00","27,000.00","27,025.00","0.59K","-0.10%"
"06/28/2022","26,800.00","27,700.00","27,650.00","27,700.00","0.96K","-0.71%"
"06/27/2022","26,991.00","26,800.00","26,950.00","26,800.00","0.87K","9.76%"
"06/24/2022","24,590.00","24,150.00","24,300.00","24,150.00","1.26K","-8.88%"
"06/23/2022","26,985.00","26,750.00","26,750.00","26,750.00","1.98K","-7.12%"
"06/22/2022","29,054.00","29,700.00","29,325.00","29,350.00","1.09K","-7.29%"
"06/21/2022","31,339.00","31,600.00","31,200.00","31,200.00","0.73K","1.75%"
"06/20/2022","30,800.00","30,900.00","30,800.00","30,900.00","0.95K","-1.23%"
"06/17/2022","31,184.00","32,400.00","32,300.00","32,300.00","0.43K","-2.55%"
"06/16/2022","32,000.00","32,200.00","32,295.00","32,200.00","0.89K","-1.37%"
"06/15/2022","32,444.00","32,600.00","32,200.00","32,250.00","0.76K","4.35%"
"06/14/2022","31,093.00","31,400.00","31,000.00","31,050.00","1.45K","-5.48%"
"06/13/2022","32,895.00","34,300.00","34,300.00","34,300.00","1.01K","-6.72%"
"06/10/2022","35,265.00","36,400.00","36,300.00","36,205.00","0.72K","-4.01%"
"06/09/2022","36,740.00","36,900.00","36,875.00","36,900.00","0.69K","-0.97%"
"06/08/2022","37,100.00","36,900.00","36,600.00","36,600.00","1.09K","2.85%"
"06/07/2022","36,073.00","35,800.00","35,650.00","35,605.00","1.31K","1.31%"
"06/06/2022","35,608.00","35,400.00","35,550.00","35,400.00","1.22K","1.94%"
"06/01/2022","34,929.00","35,100.00","34,950.00","34,975.00","0.69K","0.75%"
"05/31/2022","34,670.00","34,700.00","34,575.00","34,625.00","0.68K","0.25%"
"05/30/2022","34,585.00","34,750.00","34,650.00","34,700.00","0.78K","1.40%"
"05/27/2022","34,106.00","33,700.00","33,500.00","33,600.00","0.78K","1.42%"
"05/26/2022","33,630.00","33,300.00","33,250.00","33,300.00","0.71K","-1.28%"
"05/25/2022","34,066.00","34,100.00","33,750.00","33,800.00","0.60K","-0.13%"
"05/24/2022","34,110.00","34,200.00","33,900.00","34,000.00","1.11K","-1.46%"
"05/23/2022","34,614.00","34,750.00","34,500.00","34,500.00","0.63K","-0.15%"
"05/20/2022","34,665.00","34,700.00","34,450.00","34,300.00","0.79K","1.27%"
"05/19/2022","34,230.00","33,950.00","33,550.00","33,600.00","1.32K","3.67%"
"05/18/2022","33,019.00","33,750.00","33,575.00","33,600.00","0.83K","-3.07%"
"05/17/2022","34,065.00","34,050.00","34,000.00","34,050.00","0.77K","0.59%"
"05/16/2022","33,866.00","34,825.00","34,800.00","34,825.00","0.82K","1.49%"
"05/13/2022","33,370.00","33,950.00","33,900.00","33,950.00","0.84K","-1.15%"
"05/12/2022","33,757.00","33,305.00","33,300.00","33,305.00","1.66K","-5.63%"
"05/11/2022","35,772.00","35,600.00","35,575.00","35,600.00","1.30K","0.69%"
"05/10/2022","35,527.00","36,400.00","36,400.00","36,400.00","1.68K","-4.29%"
"05/09/2022","37,119.00","38,000.00","37,900.00","38,000.00","1.61K","-5.65%"
"05/06/2022","39,340.00","40,250.00","40,225.00","40,250.00","0.82K","-2.86%"
"05/05/2022","40,500.00","40,500.00","40,425.00","40,450.00","0.46K","-0.29%"
"05/04/2022","40,616.00","40,600.00","40,400.00","40,425.00","0.39K","0.83%"
"05/03/2022","40,280.00","40,850.00","40,900.00","40,850.00","0.56K","0.05%"
"04/29/2022","40,259.00","40,400.00","40,350.00","40,400.00","0.50K","0.53%"
"04/28/2022","40,045.00","40,150.00","40,100.00","40,150.00","0.39K","0.11%"
"04/27/2022","40,000.00","40,300.00","40,240.00","40,250.00","0.96K","-1.34%"
"04/26/2022","40,543.00","41,000.00","41,000.00","41,000.00","1.15K","1.72%"
"04/25/2022","39,858.00","40,000.00","40,000.00","40,000.00","1.42K","-5.47%"
"04/22/2022","42,165.00","41,850.00","41,750.00","41,850.00","0.97K","-1.62%"
"04/21/2022","42,860.00","42,950.00","42,850.00","42,950.00","0.42K","-0.31%"
"04/20/2022","42,995.00","43,000.00","42,975.00","42,960.00","0.71K","-0.22%"
"04/19/2022","43,090.00","43,400.00","43,200.00","43,250.00","0.88K","0.11%"
"04/14/2022","43,043.00","43,200.00","43,200.00","43,200.00","0.61K","-0.65%"
"04/13/2022","43,324.00","43,000.00","43,000.00","43,000.00","0.40K","1.24%"
"04/12/2022","42,793.00","43,600.00","43,590.00","43,595.00","0.88K","-1.35%"
"04/11/2022","43,379.00","43,500.00","43,150.00","43,050.00","0.92K","-0.76%"
"04/08/2022","43,710.00","43,900.00","43,800.00","43,825.00","0.59K","0.25%"
"04/07/2022","43,600.00","43,700.00","43,600.00","43,700.00","0.59K","-0.57%"
"04/06/2022","43,850.00","44,500.00","44,400.00","44,450.00","0.71K","-0.73%"
"04/05/2022","44,174.00","44,500.00","44,500.00","44,500.00","0.42K","0.04%"
"04/04/2022","44,155.00","44,600.00","44,500.00","44,600.00","0.54K","-1.37%"
"04/01/2022","44,767.00","43,800.00","43,400.00","43,425.00","1.03K","4.33%"
"03/31/2022","42,910.00","43,000.00","42,800.00","42,900.00","0.88K","0.98%"
"03/30/2022","42,493.00","42,800.00","42,575.00","42,600.00","0.63K","0.16%"
"03/29/2022","42,424.00","42,200.00","42,400.00","42,200.00","1.25K","-0.31%"
"03/28/2022","42,556.00","42,600.00","42,450.00","42,425.00","0.68K","0.65%"
"03/25/2022","42,283.00","42,350.00","42,250.00","42,350.00","0.50K","-1.04%"
"03/24/2022","42,726.00","42,500.00","41,875.00","41,900.00","1.28K","1.57%"
"03/23/2022","42,066.00","41,900.00","41,700.00","41,800.00","1.51K","1.62%"
"03/22/2022","41,394.00","41,700.00","41,450.00","41,400.00","0.81K","-0.86%"
"03/21/2022","41,755.00","42,100.00","41,600.00","41,605.00","0.66K","-1.30%"
"03/18/2022","42,305.00","42,800.00","42,450.00","42,400.00","1.24K","1.44%"
"03/17/2022","41,705.00","41,700.00","41,800.00","41,700.00","1.07K","-1.35%"
"03/16/2022","42,277.00","43,100.00","43,000.00","43,100.00","0.85K","-1.91%"
"03/15/2022","43,101.00","42,700.00","42,500.00","42,550.00","0.56K","1.21%"
"03/14/2022","42,587.00","44,000.00","44,050.00","44,000.00","0.65K","-3.43%"
"03/11/2022","44,100.00","44,000.00","43,475.00","43,500.00","0.65K","0.80%"
"03/10/2022","43,749.00","42,500.00","42,400.00","42,500.00","1.15K","-1.03%"
"03/09/2022","44,205.00","48,000.00","47,900.00","48,000.00","2.01K","-9.14%"
"03/08/2022","48,650.00","49,500.00","49,400.00","49,500.00","2.07K","4.10%"
"03/07/2022","46,735.00","48,600.00","48,300.00","48,200.00","1.46K","-1.69%"
"03/04/2022","47,540.00","47,000.00","47,000.00","47,000.00","1.18K","2.43%"
"03/03/2022","46,412.00","46,400.00","46,300.00","46,300.00","0.98K","1.72%"
"03/02/2022","45,628.00","45,950.00","45,800.00","45,850.00","0.69K","-0.34%"
"03/01/2022","45,785.00","45,800.00","45,725.00","45,750.00","1.42K","1.24%"
"02/28/2022","45,224.00","45,200.00","45,050.00","45,100.00","0.66K","1.70%"
"02/25/2022","44,470.00","44,850.00","44,750.00","44,850.00","0.83K","-1.59%"
"02/24/2022","45,189.00","45,500.00","45,300.00","45,300.00","1.11K","0.57%"
"02/23/2022","44,935.00","44,450.00","44,400.00","44,450.00","2.01K","1.24%"
"02/22/2022","44,383.00","44,500.00","44,350.00","44,400.00","0.77K","0.52%"
"02/21/2022","44,152.00","44,000.00","43,950.00","43,875.00","0.75K","0.03%"
"02/18/2022","44,140.00","44,050.00","43,950.00","43,900.00","1.21K","0.68%"
"02/17/2022","43,843.00","43,625.00","43,600.00","43,600.00","0.63K","0.33%"
"02/16/2022","43,699.00","43,700.00","43,600.00","43,700.00","0.61K","0.67%"
"02/15/2022","43,408.00","43,500.00","43,400.00","43,450.00","1.19K","0.33%"
"02/14/2022","43,267.00","43,950.00","43,900.00","43,800.00","0.83K","-0.65%"
"02/11/2022","43,549.00","43,950.00","43,850.00","43,800.00","0.62K","-1.46%"
"02/10/2022","44,192.00","44,300.00","44,250.00","44,300.00","1.07K","2.51%"
"02/09/2022","43,110.00","43,250.00","43,240.00","43,245.00","0.49K","0.42%"
"02/08/2022","42,930.00","43,200.00","43,000.00","43,100.00","0.72K","-0.03%"
"02/07/2022","42,944.00","42,950.00","42,850.00","42,855.00","0.59K","-0.18%"
"02/04/2022","43,021.00","43,100.00","43,050.00","43,025.00","0.44K","0.28%"
"02/03/2022","42,902.00","43,100.00","43,100.00","43,100.00","0.51K","-0.34%"
"02/02/2022","43,050.00","43,300.00","43,250.00","43,300.00","0.39K","0.67%"
"02/01/2022","42,763.00","43,050.00","43,000.00","43,050.00","0.55K","-0.60%"
"01/31/2022","43,023.00","42,000.00","41,950.00","41,975.00","0.90K","3.21%"
"01/28/2022","41,684.00","42,000.00","41,700.00","41,750.00","0.62K","-0.50%"
"01/27/2022","41,895.00","42,650.00","42,550.00","42,600.00","0.56K","-0.74%"
"01/26/2022","42,208.00","42,300.00","42,200.00","42,300.00","0.72K","2.03%"
"01/25/2022","41,370.00","41,400.00","41,200.00","41,300.00","1.62K","-2.78%"
"01/24/2022","42,555.00","43,000.00","42,795.00","42,800.00","0.93K","-3.19%"
"01/21/2022","43,955.00","43,600.00","43,450.00","43,500.00","0.92K","1.05%"
"01/20/2022","43,497.00","43,600.00","43,500.00","43,600.00","1.20K","1.40%"
"01/19/2022","42,896.00","42,550.00","42,600.00","42,550.00","1.18K","1.43%"
"01/18/2022","42,292.00","42,100.00","42,050.00","42,100.00","1.07K","2.40%"
"01/17/2022","41,300.00","41,100.00","41,095.00","41,100.00","0.50K","2.35%"
"01/14/2022","40,351.00","40,500.00","40,450.00","40,500.00","0.68K","-0.39%"
"01/13/2022","40,511.00","41,400.00","41,545.00","41,400.00","0.65K","-2.15%"
"01/12/2022","41,402.00","41,400.00","41,370.00","41,375.00","0.72K","2.36%"
"01/11/2022","40,449.00","40,400.00","40,400.00","40,400.00","0.70K","1.33%"
"01/10/2022","39,918.00","40,100.00","40,050.00","40,100.00","0.01K","0.23%"
"01/07/2022","39,826.00","40,150.00","40,100.00","40,150.00","1.34K","1.73%"
"01/06/2022","39,150.00","39,300.00","39,200.00","39,250.00","0.56K","-0.36%"
"01/05/2022","39,293.00","39,300.00","39,125.00","39,150.00","0.57K","0.25%"
"01/04/2022","39,195.00","38,750.00","38,675.00","38,700.00","0.93K","0.86%"
"12/31/2021","38,860.00","39,100.00","39,075.00","39,100.00","0.51K","-0.86%"
"12/30/2021","39,197.00","39,125.00","39,100.00","39,125.00","0.51K","0.14%"
"12/29/2021","39,143.00","39,100.00","39,050.00","39,100.00","0.71K","-0.30%"
"12/24/2021","39,260.00","38,905.00","38,900.00","38,905.00","0.38K","0.93%"
"12/23/2021","38,899.00","38,900.00","38,800.00","38,900.00","0.41K","0.45%"
"12/22/2021","38,725.00","38,600.00","38,500.00","38,600.00","0.45K","0.10%"
"12/21/2021","38,685.00","38,350.00","38,450.00","38,350.00","0.46K","1.28%"
"12/20/2021","38,195.00","38,400.00","38,300.00","38,200.00","0.28K","-0.56%"
"12/17/2021","38,410.00","39,100.00","38,950.00","38,800.00","0.85K","-0.73%"
"12/16/2021","38,692.00","38,500.00","38,425.00","38,500.00","1.30K","1.92%"
"12/15/2021","37,962.00","38,400.00","38,250.00","38,300.00","0.91K","-1.66%"
"12/14/2021","38,601.00","39,100.00","38,850.00","38,900.00","0.75K","-0.37%"
"12/13/2021","38,745.00","39,400.00","39,375.00","39,400.00","1.32K","-1.66%"
"12/10/2021","39,400.00","39,450.00","39,400.00","39,450.00","0.78K","-0.25%"
"12/09/2021","39,500.00","39,700.00","39,600.00","39,550.00","0.79K","0.67%"
"12/08/2021","39,236.00","39,350.00","39,050.00","39,100.00","0.51K","0.77%"
"12/07/2021","38,935.00","39,400.00","39,390.00","39,395.00","0.71K","0.52%"
"12/06/2021","38,734.00","38,950.00","38,845.00","38,850.00","0.78K","-1.53%"
"12/03/2021","39,335.00","39,500.00","39,400.00","39,450.00","0.29K","0.90%"
"12/02/2021","38,984.00","39,075.00","39,025.00","38,800.00","0.58K","-0.26%"
"12/01/2021","39,086.00","39,075.00","39,025.00","39,075.00","0.43K","0.17%"
"11/30/2021","39,020.00","39,400.00","39,250.00","39,250.00","0.60K","-0.28%"
"11/29/2021","39,129.00","39,500.00","39,500.00","39,450.00","1.03K","1.23%"
"11/26/2021","38,652.00","39,200.00","39,150.00","39,200.00","0.57K","-2.66%"
"11/25/2021","39,709.00","40,200.00","39,750.00","39,755.00","0.61K","-0.63%"
"11/24/2021","39,960.00","39,250.00","39,150.00","39,150.00","0.86K","2.80%"
"11/23/2021","38,870.00","38,925.00","38,850.00","38,760.00","0.64K","0.14%"
"11/22/2021","38,817.00","38,600.00","38,400.00","38,450.00","0.64K","1.01%"
"11/19/2021","38,429.00","38,500.00","38,400.00","38,500.00","0.64K","-0.06%"
"11/18/2021","38,453.00","39,000.00","38,700.00","38,500.00","0.64K","1.26%"
"11/17/2021","37,975.00","37,800.00","37,800.00","37,800.00","0.64K","0.86%"
"11/16/2021","37,650.00","37,700.00","37,450.00","37,450.00","0.64K","0.40%"
"11/15/2021","37,500.00","38,000.00","37,800.00","37,800.00","0.64K","-0.91%"
"11/12/2021","37,845.00","38,000.00","37,900.00","37,900.00","0.64K","0.36%"
"11/11/2021","37,708.00","37,800.00","37,750.00","37,800.00","0.64K","1.15%"
"11/10/2021","37,280.00","37,500.00","37,300.00","37,350.00","0.64K","-0.34%"
"11/09/2021","37,408.00","37,800.00","37,400.00","37,450.00","0.64K","0.16%"
"11/08/2021","37,350.00","37,500.00","37,450.00","37,500.00","0.64K","0.78%"
"11/05/2021","37,060.00","37,000.00","36,900.00","37,000.00","0.64K","1.67%"
"11/04/2021","36,452.00","37,200.00","37,095.00","37,100.00","0.64K","-1.77%"
"11/03/2021","37,110.00","37,300.00","37,000.00","37,100.00","0.64K","1.28%"
"11/02/2021","36,642.00","36,950.00","36,900.00","36,800.00","0.64K","-0.89%"
"11/01/2021","36,970.00","36,900.00","36,500.00","36,600.00","0.64K","0.22%"
"10/29/2021","36,888.00","37,000.00","36,950.00","37,000.00","0.64K","2.87%"
"10/28/2021","35,858.00","36,150.00","36,050.00","36,150.00","0.64K","1.32%"
"10/27/2021","35,390.00","37,300.00","37,100.00","37,150.00","0.64K","-5.43%"
"10/26/2021","37,422.00","37,400.00","37,350.00","37,400.00","0.64K","-0.09%"
"10/25/2021","37,457.00","37,550.00","37,500.00","37,550.00","0.64K","0.29%"
"10/22/2021","37,350.00","37,200.00","37,100.00","37,100.00","0.64K","0.27%"
"10/21/2021","37,250.00","37,700.00","37,375.00","37,400.00","0.64K","-2.53%"
"10/20/2021","38,215.00","37,750.00","37,700.00","37,750.00","0.64K","1.34%"
"10/19/2021","37,710.00","38,700.00","38,400.00","38,350.00","0.64K","-0.28%"
"10/18/2021","37,814.00","38,250.00","38,200.00","38,250.00","0.64K","1.65%"
"10/15/2021","37,200.00","37,500.00","37,450.00","37,500.00","0.64K","0.75%"
"10/14/2021","36,923.00","36,750.00","36,750.00","36,750.00","0.64K","1.48%"
"10/13/2021","36,386.00","36,550.00","36,500.00","36,550.00","0.64K","-0.24%"
"10/12/2021","36,473.00","36,650.00","36,450.00","36,550.00","0.64K","0.25%"
"10/11/2021","36,382.00","36,500.00","36,400.00","36,500.00","0.64K","0.63%"
"10/08/2021","36,156.00","36,000.00","35,900.00","36,000.00","0.64K","2.47%"
"10/07/2021","35,285.00","35,400.00","35,200.00","35,125.00","0.64K","0.34%"
"10/06/2021","35,165.00","35,400.00","35,150.00","35,200.00","0.64K","0.25%"
"10/05/2021","35,079.00","34,950.00","35,150.00","34,950.00","0.64K","1.83%"
"10/04/2021","34,450.00","34,400.00","34,350.00","34,400.00","0.64K","1.82%"
"10/01/2021","33,835.00","34,100.00","33,950.00","34,000.00","0.64K","-0.25%"
"09/30/2021","33,921.00","35,500.00","35,250.00","35,100.00","0.64K","-4.31%"
"09/29/2021","35,450.00","35,650.00","35,950.00","35,650.00","0.64K","-0.99%"
"09/28/2021","35,803.00","35,500.00","35,450.00","35,500.00","0.64K","2.00%"
"09/27/2021","35,100.00","35,000.00","35,050.00","35,000.00","0.64K","-3.94%"
"09/24/2021","36,539.00","36,550.00","36,450.00","36,000.00","0.64K","3.04%"
"09/23/2021","35,460.00","35,250.00","35,050.00","35,050.00","0.64K","1.32%"
"09/22/2021","34,997.00","35,200.00","34,950.00","35,000.00","0.64K","3.48%"
"09/21/2021","33,820.00","34,300.00","34,100.00","34,100.00","0.64K","-0.27%"
"09/20/2021","33,910.00","33,900.00","33,725.00","33,750.00","0.64K","-0.67%"
"09/17/2021","34,140.00","34,350.00","34,240.00","34,245.00","0.64K","0.26%"
"09/16/2021","34,050.00","34,000.00","33,995.00","34,000.00","0.64K","0.01%"
"09/15/2021","34,046.00","33,850.00","33,550.00","33,575.00","0.64K","1.91%"
"09/14/2021","33,408.00","33,580.00","33,555.00","33,580.00","0.64K","-0.27%"
"09/13/2021","33,498.00","34,000.00","33,950.00","34,000.00","0.64K","-0.25%"
"09/10/2021","33,583.00","34,100.00","33,900.00","34,000.00","0.64K","0.85%"
"09/09/2021","33,300.00","33,150.00","33,125.00","33,050.00","0.64K","3.37%"
"09/08/2021","32,215.00","31,975.00","32,350.00","31,975.00","0.64K","0.38%"
"09/07/2021","32,093.00","32,500.00","32,550.00","32,500.00","0.64K","-2.42%"
"09/06/2021","32,890.00","33,100.00","33,000.00","32,830.00","0.64K","-0.50%"
"09/03/2021","33,055.00","33,225.00","33,430.00","32,830.00","0.64K","-1.33%"
"09/02/2021","33,500.00","33,235.00","33,680.00","33,230.00","0.64K","-0.15%"
"09/01/2021","33,550.00","33,885.00","34,150.00","33,365.00","0.64K","-1.05%"
"08/31/2021","33,907.00","33,597.50","34,645.00","33,597.50","0.64K","0.91%"
"08/27/2021","33,600.00","33,300.00","33,690.00","33,300.00","0.64K","0.75%"
"08/26/2021","33,350.00","32,777.50","33,405.00","32,775.00","0.64K","1.32%"
"08/25/2021","32,915.00","32,845.00","33,140.00","32,515.00","0.64K","0.24%"
"08/24/2021","32,836.00","32,600.00","32,957.50","32,215.00","0.64K","1.98%"
"08/23/2021","32,200.00","31,765.00","32,840.00","31,707.50","0.64K","-0.11%"
"08/20/2021","32,237.00","32,562.50","33,542.50","31,412.50","0.64K","-2.66%"
"08/19/2021","33,118.00","35,452.50","35,520.00","31,672.50","0.64K","-6.40%"
"08/18/2021","35,383.00","35,607.50","35,710.00","35,322.50","0.64K","-1.16%"
"08/17/2021","35,798.00","35,715.00","35,887.50","35,625.00","0.64K","0.33%"
"08/16/2021","35,680.00","35,442.50","35,752.50","35,150.00","0.64K","1.01%"
"08/13/2021","35,324.00","35,440.00","35,495.00","35,275.00","0.64K","0.15%"
"08/12/2021","35,270.00","35,642.50","35,915.00","35,205.00","0.64K","-1.01%"
"08/11/2021","35,631.00","35,000.00","35,777.50","34,992.50","0.64K","1.56%"
"08/10/2021","35,084.00","34,567.50","35,255.00","34,567.50","0.64K","1.40%"
"08/09/2021","34,600.00","34,675.00","34,712.50","34,412.50","0.64K","-0.43%"
"08/06/2021","34,750.00","34,700.00","34,852.50","34,645.00","0.64K","0.36%"
"08/05/2021","34,625.00","34,595.00","34,770.00","34,482.50","0.64K","-0.01%"
"08/04/2021","34,630.00","34,565.00","34,750.00","34,522.50","0.64K","-0.02%"
"08/03/2021","34,637.00","34,830.00","34,875.00","34,337.50","0.64K","-0.55%"
"08/02/2021","34,830.00","34,682.50","34,977.50","34,570.00","0.64K","0.52%"
"07/30/2021","34,649.00","34,785.00","35,042.50","34,637.50","0.64K","-0.71%"
"07/29/2021","34,898.00","34,380.00","34,945.00","34,380.00","0.64K","1.45%"
"07/28/2021","34,400.00","34,575.00","34,727.50","34,340.00","0.64K","0.07%"
"07/27/2021","34,375.00","34,635.00","34,927.50","34,215.00","0.64K","-1.18%"
"07/26/2021","34,785.00","33,930.00","34,770.00","33,930.00","0.64K","0.83%"
"07/23/2021","34,500.00","34,095.00","34,620.00","34,092.50","0.64K","1.17%"
"07/22/2021","34,100.00","33,402.50","34,075.00","33,375.00","0.64K","2.02%"
"07/21/2021","33,425.00","33,605.00","33,605.00","33,177.50","0.64K","-0.24%"
"07/20/2021","33,505.00","33,342.50","33,732.50","33,262.50","0.64K","0.37%"
"07/19/2021","33,380.00","33,615.00","33,710.00","33,020.00","0.64K","-0.65%"
"07/16/2021","33,600.00","33,130.00","33,797.50","33,130.00","0.64K","1.42%"
"07/15/2021","33,130.00","32,630.00","33,182.50","32,590.00","0.64K","1.44%"
"07/14/2021","32,661.00","32,335.00","32,747.50","32,252.50","0.64K","0.86%"
"07/13/2021","32,381.00","32,007.50","32,470.00","32,007.50","0.64K","0.89%"
"07/12/2021","32,094.00","31,790.00","32,220.00","31,717.50","0.64K","1.31%"
"07/09/2021","31,680.00","31,762.50","31,877.50","31,600.00","0.64K","-0.02%"
"07/08/2021","31,685.00","31,632.50","31,710.00","31,520.00","0.64K","-0.02%"
"07/07/2021","31,690.00","31,665.00","31,777.50","31,577.50","0.64K","0.07%"
"07/06/2021","31,669.00","31,702.50","31,985.00","31,520.00","0.64K","0.01%"
"07/05/2021","31,665.00","31,547.50","31,877.50","31,517.50","0.64K","0.46%"
"07/02/2021","31,520.00","31,312.50","31,587.50","31,132.50","0.64K","0.72%"
"07/01/2021","31,294.00","31,262.50","31,377.50","31,105.00","0.64K","0.12%"
