Date,Open,High,Low,Close,Adj Close,Volume
2020-08-17,329.510010,331.790009,329.000000,330.320007,307.936554,1059400
2020-08-18,331.859985,333.179993,328.140015,328.640015,306.370392,885700
2020-08-19,329.470001,333.089996,328.239990,329.209991,306.901703,1127300
2020-08-20,327.690002,329.989990,326.059998,328.829987,306.547455,891000
2020-08-21,328.299988,330.459991,325.000000,330.019989,307.656830,1150800
2020-08-24,332.010010,336.190002,331.140015,334.000000,311.367157,1199600
2020-08-25,335.000000,337.089996,333.000000,336.140015,313.362152,1114000
2020-08-26,334.739990,341.510010,333.510010,339.670013,316.652924,1484400
2020-08-27,340.489990,341.299988,336.140015,339.140015,316.158875,1255200
2020-08-28,339.000000,344.820007,337.700012,344.820007,321.453949,1458900
2020-08-31,343.519989,350.579987,343.519989,347.149994,323.626068,2222900
2020-09-01,350.000000,362.070007,347.420013,359.540009,335.176453,2920500
2020-09-02,365.859985,378.959991,363.570007,375.010010,349.598145,3705300
2020-09-03,366.010010,368.899994,350.160004,352.089996,328.231293,4179500
2020-09-04,360.970001,372.529999,353.500000,362.950012,338.355408,5851400
2020-09-08,352.660004,362.750000,350.000000,350.540009,326.786377,2668500
2020-09-09,356.160004,361.850006,351.100006,360.029999,335.633301,2627300
2020-09-10,362.130005,367.829987,354.390015,357.079987,332.883179,2285100
2020-09-11,360.500000,364.269989,354.679993,359.700012,335.325592,1736200
2020-09-14,364.410004,365.890015,359.350006,362.200012,337.656219,1644700
2020-09-15,366.299988,371.119995,365.350006,366.910004,342.047089,1661800
2020-09-16,368.179993,372.000000,366.350006,367.040009,342.168274,1849800
2020-09-17,355.000000,370.119995,355.000000,365.920013,341.124146,2286200
2020-09-18,367.119995,367.839996,355.049988,359.730011,335.353638,3529500
2020-09-21,350.010010,351.959991,343.480011,351.790009,330.941559,2419800
2020-09-22,356.369995,361.799988,352.950012,361.589996,340.160797,1950000
2020-09-23,360.179993,361.209991,350.049988,351.589996,330.753387,1554200
2020-09-24,350.200012,357.570007,349.089996,352.519989,331.628265,1361100
2020-09-25,352.049988,357.720001,348.279999,356.799988,335.654633,1818300
2020-09-28,361.679993,368.429993,359.029999,367.299988,345.532349,2219200
2020-09-29,367.489990,370.799988,363.989990,364.260010,342.672516,1372200
2020-09-30,362.950012,371.000000,361.709991,364.320007,342.729004,2240300
2020-10-01,368.980011,370.709991,364.820007,368.600006,346.755341,1601600
2020-10-02,360.000000,364.920013,356.149994,356.829987,335.682831,1710000
2020-10-05,360.839996,366.850006,359.899994,366.100006,344.403503,1892300
2020-10-06,366.109985,372.000000,362.019989,363.980011,342.409149,1667200
2020-10-07,368.350006,369.859985,366.059998,366.739990,345.005524,1274700
2020-10-08,369.890015,374.290009,368.309998,373.329987,351.204956,1704500
2020-10-09,375.929993,380.000000,374.000000,376.700012,354.375305,1725300
2020-10-12,381.790009,385.100006,379.790009,382.429993,359.765747,1883900
2020-10-13,384.410004,387.799988,378.609985,381.489990,358.881439,1673100
2020-10-14,383.540009,383.739990,377.850006,380.299988,357.761932,1729800
2020-10-15,375.049988,380.489990,375.019989,379.929993,357.413849,1436100
2020-10-16,383.279999,383.279999,378.149994,378.649994,356.209747,1029500
2020-10-19,381.239990,383.609985,375.149994,375.769989,353.500366,1480300
2020-10-20,377.010010,381.140015,375.559998,376.989990,354.648071,1329700
2020-10-21,375.769989,376.859985,370.309998,372.049988,350.000824,1189600
2020-10-22,371.079987,374.309998,367.109985,373.369995,351.242615,1354700
2020-10-23,373.260010,373.940002,370.760010,372.720001,350.631134,886800
2020-10-26,369.600006,369.959991,357.609985,363.040009,341.524872,1550900
2020-10-27,365.179993,365.179993,359.220001,359.600006,338.288727,962000
2020-10-28,354.000000,354.859985,345.529999,347.209991,326.632965,2233100
2020-10-29,347.260010,359.440002,345.369995,355.010010,333.970703,1569700
2020-10-30,349.390015,352.989990,344.420013,349.630005,328.909576,1853000
2020-11-02,355.040009,355.390015,348.350006,351.250000,330.433502,1175700
2020-11-03,355.950012,359.239990,346.660004,353.760010,332.794769,1545700
2020-11-04,360.480011,368.980011,357.140015,364.630005,343.020630,2127700
2020-11-05,372.359985,382.649994,372.010010,380.869995,358.298126,2178300
2020-11-06,380.049988,383.670013,377.170013,380.619995,358.062958,1354500
2020-11-09,389.100006,393.890015,375.010010,375.540009,353.284058,2408800
2020-11-10,370.320007,373.200012,360.359985,363.130005,341.609497,2678400
2020-11-11,370.859985,377.140015,368.549988,375.920013,353.641510,1513300
2020-11-12,377.230011,378.600006,368.279999,370.200012,348.260529,1216000
2020-11-13,375.000000,377.329987,371.579987,373.500000,351.364899,1099700
2020-11-16,374.809998,381.369995,374.000000,380.809998,358.241699,1210000
2020-11-17,378.660004,382.440002,377.029999,380.600006,358.044159,1195000
2020-11-18,379.890015,384.940002,379.619995,380.619995,358.062958,1351700
2020-11-19,377.720001,384.839996,374.350006,384.329987,361.553070,1455500
2020-11-20,384.309998,388.850006,382.700012,383.329987,360.612366,1614000
2020-11-23,385.369995,389.149994,383.000000,387.000000,364.064880,1221200
2020-11-24,388.619995,392.809998,386.179993,392.230011,368.984924,1345500
2020-11-25,392.839996,395.500000,389.000000,390.829987,367.667877,1178700
2020-11-27,393.149994,399.170013,393.000000,394.950012,371.543732,684600
2020-11-30,394.019989,402.160004,392.739990,401.579987,377.780792,1545400
2020-12-01,403.459991,406.679993,400.119995,404.570007,380.593628,1818100
2020-12-02,404.739990,405.410004,401.109985,403.730011,379.803406,1003100
2020-12-03,404.500000,406.640015,398.100006,399.799988,376.106293,1612000
2020-12-04,402.399994,412.399994,402.390015,411.679993,387.282196,2008300
2020-12-07,416.410004,422.839996,413.339996,420.890015,395.946472,1970700
2020-12-08,419.279999,426.700012,418.160004,423.410004,398.317078,1812100
2020-12-09,419.470001,426.100006,413.670013,416.220001,391.553131,2090800
2020-12-10,411.440002,415.250000,408.010010,410.040009,385.739410,2624400
2020-12-11,404.000000,407.000000,398.279999,405.820007,381.769531,2666400
2020-12-14,406.529999,414.299988,406.000000,411.799988,387.395111,2611600
2020-12-15,415.279999,419.390015,412.989990,418.059998,393.284119,2120700
2020-12-16,418.000000,427.149994,416.959991,424.899994,399.718750,2316000
2020-12-17,426.500000,430.010010,424.549988,426.100006,400.847656,1715200
2020-12-18,424.799988,435.649994,422.000000,434.559998,412.289581,4524300
2020-12-21,428.149994,432.000000,423.700012,428.880005,406.900726,1909600
2020-12-22,428.880005,433.549988,428.000000,433.100006,410.904419,1792900
2020-12-23,435.000000,436.000000,425.079987,425.459991,403.655884,1053300
2020-12-24,428.489990,432.000000,427.570007,431.459991,409.348450,412300
2020-12-28,434.339996,437.269989,431.149994,431.880005,409.746979,1062500
2020-12-29,435.829987,435.829987,426.790009,429.040009,407.052521,959300
2020-12-30,431.670013,438.000000,430.100006,434.829987,412.545746,1055300
2020-12-31,436.309998,438.500000,433.049988,437.850006,415.410980,1021100
2021-01-04,439.329987,442.239990,421.239990,425.220001,403.428223,2417100
2021-01-05,425.049988,429.390015,422.399994,428.100006,406.160645,1506900
2021-01-06,423.299988,434.579987,420.540009,425.459991,403.655884,1722600
2021-01-07,432.059998,444.589996,430.600006,443.390015,420.667114,2126700
2021-01-08,447.000000,449.989990,438.649994,445.640015,422.801758,1527100
2021-01-11,440.609985,448.779999,440.420013,445.760010,422.915619,1166000
2021-01-12,447.769989,454.760010,445.600006,449.390015,426.359589,1384600
2021-01-13,450.299988,453.489990,448.109985,451.209991,428.086304,1311800
2021-01-14,453.510010,458.500000,451.329987,452.070007,428.902252,1969200
2021-01-15,448.179993,450.000000,440.660004,445.850006,423.001007,1816500
2021-01-19,448.279999,459.489990,448.279999,459.269989,435.733246,1881900
2021-01-20,459.519989,465.790009,455.000000,461.880005,438.209503,1471000
2021-01-21,462.109985,469.470001,460.399994,466.820007,442.896362,1574900
2021-01-22,463.720001,467.549988,462.380005,465.019989,441.188538,1624800
2021-01-25,469.559998,470.000000,456.079987,464.790009,440.970367,1469200
2021-01-26,462.649994,467.029999,461.880005,463.869995,440.097504,1074200
2021-01-27,455.540009,456.959991,441.510010,444.700012,421.909943,2185700
2021-01-28,455.529999,458.480011,447.029999,451.739990,428.589142,1694600
2021-01-29,449.899994,458.100006,447.630005,450.500000,427.412720,2206900
2021-02-01,455.850006,469.320007,453.589996,466.739990,442.820435,1702700
2021-02-02,469.760010,476.970001,468.000000,476.880005,452.440826,1614100
2021-02-03,476.929993,478.519989,464.589996,465.190002,441.349884,1785700
2021-02-04,460.000000,471.160004,457.480011,470.630005,446.511078,1524300
2021-02-05,474.329987,476.920013,465.359985,466.010010,442.127838,1248800
2021-02-08,468.750000,473.420013,465.579987,472.700012,448.474976,1761000
2021-02-09,472.000000,475.190002,468.619995,474.630005,450.306122,1275800
2021-02-10,477.209991,477.489990,465.489990,470.049988,445.960815,1458700
2021-02-11,473.690002,479.350006,469.190002,478.390015,453.873352,1712300
2021-02-12,478.380005,487.019989,474.890015,486.320007,461.396973,1355100
2021-02-16,490.880005,494.779999,487.019989,489.130005,464.063019,1516300
2021-02-17,484.230011,486.119995,475.059998,482.480011,457.753784,1408400
2021-02-18,480.230011,485.410004,475.130005,483.260010,458.493805,1671500
2021-02-19,487.250000,495.140015,486.769989,489.959991,464.850433,1799200
2021-02-22,484.000000,486.609985,475.320007,476.359985,451.947418,1696700
2021-02-23,471.140015,474.619995,456.059998,471.899994,447.715973,2130300
2021-02-24,467.679993,481.410004,462.660004,480.880005,456.235779,1512500
2021-02-25,474.750000,479.380005,455.209991,457.160004,433.731415,2314800
2021-02-26,467.529999,475.760010,460.739990,469.869995,445.790070,2264000
2021-03-01,479.700012,490.000000,473.859985,489.579987,464.489899,2467700
2021-03-02,490.369995,490.859985,479.600006,480.510010,455.884735,1854600
2021-03-03,478.000000,481.390015,461.970001,463.059998,439.329041,2399100
2021-03-04,461.670013,467.000000,441.429993,443.589996,420.856812,3457500
2021-03-05,454.250000,456.000000,433.000000,450.140015,427.071167,4241400
2021-03-08,446.829987,447.959991,419.260010,421.250000,399.661743,4524300
2021-03-09,435.690002,446.899994,430.600006,443.600006,420.866333,3788400
2021-03-10,447.350006,454.029999,435.100006,437.589996,415.164276,1991400
2021-03-11,449.019989,457.450012,442.089996,453.690002,430.439240,2617000
2021-03-12,445.359985,453.489990,444.519989,451.170013,428.048401,1890600
2021-03-15,455.179993,471.230011,453.190002,470.769989,446.643860,3124100
2021-03-16,471.269989,484.000000,467.410004,478.179993,453.674103,3119000
2021-03-17,470.299988,487.269989,470.010010,483.589996,458.806885,2375400
2021-03-18,474.559998,483.350006,463.750000,464.149994,440.363190,2872800
2021-03-19,457.049988,476.679993,454.100006,474.459991,453.663422,10860200
2021-03-22,472.910004,481.279999,471.670013,475.279999,454.447510,3180500
2021-03-23,473.779999,475.369995,462.649994,464.059998,443.719330,2471200
2021-03-24,469.450012,469.989990,456.869995,457.269989,437.226898,2088200
2021-03-25,454.959991,464.019989,449.309998,461.700012,441.462799,1753700
2021-03-26,456.640015,483.000000,456.640015,482.040009,460.911255,2892500
2021-03-29,480.399994,481.160004,468.269989,472.619995,451.904083,2841000
2021-03-30,463.880005,464.000000,451.619995,456.160004,436.165588,2793500
2021-03-31,459.000000,467.070007,452.399994,463.660004,443.336884,2868400
2021-04-01,472.070007,476.579987,469.200012,475.950012,455.088165,2352800
2021-04-05,480.299988,489.640015,476.820007,488.480011,467.068939,2296600
2021-04-06,483.119995,488.220001,477.739990,483.869995,462.661011,1806300
2021-04-07,480.010010,483.910004,478.000000,482.459991,461.312805,1207400
2021-04-08,487.980011,487.980011,480.119995,485.480011,464.200439,1812100
2021-04-09,480.000000,485.309998,476.540009,485.089996,463.827515,1661400
2021-04-12,481.929993,485.420013,478.600006,483.670013,462.469757,2324700
2021-04-13,485.000000,488.220001,480.290009,484.959991,463.703247,1528100
2021-04-14,482.470001,489.190002,475.190002,477.299988,456.378937,1822000
2021-04-15,481.640015,482.309998,476.779999,480.000000,458.960632,1837000
2021-04-16,480.480011,481.779999,476.779999,478.790009,457.803650,1626300
2021-04-19,476.529999,476.799988,460.049988,462.000000,441.749573,2631900
2021-04-20,460.010010,462.029999,454.540009,457.260010,437.217407,1912800
2021-04-21,455.220001,460.339996,452.600006,459.790009,439.636505,2594700
2021-04-22,455.100006,461.140015,449.000000,455.109985,435.161560,2705700
2021-04-23,458.489990,467.850006,457.500000,466.130005,445.698608,2289000
2021-04-26,467.019989,473.829987,463.570007,471.850006,451.167847,1827100
2021-04-27,473.700012,474.260010,465.059998,466.350006,445.908966,1326700
2021-04-28,465.369995,465.970001,456.049988,459.200012,439.072357,1594000
2021-04-29,469.690002,469.690002,459.029999,466.290009,445.851563,1465000
2021-04-30,459.709991,460.730011,453.839996,456.200012,436.203827,1936700
2021-05-03,459.750000,459.839996,448.279999,450.140015,430.409454,1509800
2021-05-04,447.220001,447.700012,437.309998,444.540009,425.054962,2349700
2021-05-05,450.410004,451.440002,442.369995,443.829987,424.376007,1638800
2021-05-06,443.799988,449.089996,439.839996,448.579987,428.917847,1349500
2021-05-07,454.589996,458.380005,449.200012,452.579987,432.742493,1171200
2021-05-10,448.380005,448.529999,435.769989,436.100006,416.984863,2523900
2021-05-11,425.000000,441.760010,423.049988,440.070007,420.780884,1788700
2021-05-12,429.290009,430.859985,419.140015,422.380005,403.866211,2994000
2021-05-13,429.890015,434.820007,425.640015,430.600006,411.725922,2184100
2021-05-14,436.390015,445.119995,432.049988,441.619995,422.262909,1696400
2021-05-17,442.140015,442.140015,432.839996,439.940002,420.656525,1572500
2021-05-18,443.920013,444.440002,433.279999,433.739990,414.728271,1782400
2021-05-19,426.000000,442.500000,425.700012,441.720001,422.358521,2136900
2021-05-20,445.750000,459.299988,445.329987,455.000000,435.056427,2188600
2021-05-21,457.989990,457.989990,449.339996,451.239990,431.461212,1321600
2021-05-24,456.920013,462.440002,456.359985,459.190002,439.062805,1442000
2021-05-25,461.899994,462.959991,456.500000,459.540009,439.397461,960000
2021-05-26,460.769989,462.100006,455.529999,460.489990,440.305756,987300
2021-05-27,460.000000,468.440002,459.649994,467.679993,447.180603,1909800
2021-05-28,470.000000,474.619995,467.679993,472.329987,451.626801,1994600
2021-06-01,475.440002,478.000000,467.200012,468.309998,447.783020,1627700
2021-06-02,471.829987,477.700012,469.470001,473.730011,452.965454,1328600
2021-06-03,468.799988,469.760010,463.260010,464.799988,444.426849,2038900
2021-06-04,470.500000,478.399994,469.519989,475.000000,454.179810,2386500
2021-06-07,473.000000,474.480011,462.470001,463.779999,443.451569,2414200
2021-06-08,468.049988,472.390015,463.510010,463.529999,443.212555,1661500
2021-06-09,467.190002,467.190002,461.720001,463.929993,443.595001,1212600
2021-06-10,465.500000,469.540009,460.209991,468.670013,448.127258,1541300
2021-06-11,468.440002,472.130005,467.149994,470.700012,450.068268,1450800
2021-06-14,470.489990,475.899994,466.059998,475.829987,454.973389,1467500
2021-06-15,476.559998,476.570007,468.549988,470.739990,450.106537,1113100
2021-06-16,470.269989,471.119995,461.480011,465.750000,445.335236,2043700
2021-06-17,464.880005,475.239990,463.940002,471.170013,450.517639,2088100
2021-06-18,467.269989,469.760010,460.510010,463.500000,443.183899,2853700
2021-06-21,461.170013,465.380005,458.440002,464.609985,447.722626,1859100
2021-06-22,466.579987,468.579987,461.320007,464.450012,447.568481,1372200
2021-06-23,463.859985,467.880005,463.040009,466.660004,449.698120,1767400
2021-06-24,469.890015,473.649994,468.600006,470.059998,452.974579,1250200
2021-06-25,471.350006,472.450012,460.000000,462.200012,445.400269,1910000
2021-06-28,466.000000,476.290009,465.510010,472.799988,455.614960,1398700
2021-06-29,472.369995,477.309998,470.739990,477.149994,459.806824,1418400
2021-06-30,478.130005,478.589996,472.529999,476.839996,459.508087,1538100
2021-07-01,477.839996,477.839996,468.929993,469.640015,452.569824,1115300
2021-07-02,476.769989,478.579987,455.709991,468.170013,451.153290,3705400
2021-07-06,470.399994,476.750000,468.299988,473.279999,456.077515,1387000
2021-07-07,475.000000,475.359985,466.369995,469.540009,452.473480,1258100
2021-07-08,464.420013,471.079987,461.559998,470.500000,453.398560,1601100
2021-07-09,469.570007,480.880005,468.029999,480.179993,462.726715,1678200
2021-07-12,481.320007,494.019989,473.260010,485.750000,468.094299,3314200
2021-07-13,485.329987,487.529999,482.000000,484.010010,466.417511,1180600
2021-07-14,489.200012,492.000000,480.750000,481.589996,464.085449,1402000
2021-07-15,483.279999,484.450012,473.119995,477.339996,459.989960,1262400
2021-07-16,479.059998,480.279999,467.260010,468.070007,451.056885,1398000
2021-07-19,463.480011,465.970001,457.589996,465.670013,448.744110,1493800
2021-07-20,467.890015,472.250000,463.269989,468.589996,451.557983,2072700
2021-07-21,469.630005,479.279999,468.500000,479.019989,461.608856,1366000
2021-07-22,476.600006,478.989990,474.510010,476.329987,459.016632,1258300
2021-07-23,480.029999,483.579987,476.829987,483.149994,465.588745,1348900
2021-07-26,482.160004,483.619995,479.679993,482.239990,464.711853,1116000
2021-07-27,480.760010,481.809998,467.799988,475.359985,458.081909,1471500
2021-07-28,476.700012,479.079987,474.320007,477.649994,460.288666,835900
2021-07-29,478.470001,485.829987,477.440002,484.109985,466.513855,916200
2021-07-30,481.959991,486.339996,479.570007,485.399994,467.756989,1154800
2021-08-02,489.049988,494.600006,483.510010,484.679993,467.063141,1561900
2021-08-03,485.489990,487.760010,479.959991,486.790009,469.096497,1113500
2021-08-04,488.529999,489.980011,484.010010,487.799988,470.069733,1212300
2021-08-05,490.429993,490.429993,484.890015,487.670013,469.944489,837200
2021-08-06,485.070007,488.119995,484.029999,485.429993,467.785889,996400
2021-08-09,486.489990,486.829987,481.000000,484.679993,467.063141,595200
2021-08-10,485.899994,486.450012,477.829987,482.260010,464.731140,931900
2021-08-11,484.809998,485.970001,479.790009,483.549988,465.974243,981600
2021-08-12,482.279999,485.000000,476.730011,484.260010,466.658447,870200
2021-08-13,482.609985,488.970001,482.109985,486.160004,468.489380,858200
2021-08-16,484.829987,488.910004,484.399994,488.140015,470.397369,918800
2021-08-17,485.589996,486.220001,474.519989,478.690002,461.290863,1649900
2021-08-18,476.649994,477.079987,468.350006,468.970001,451.924194,1561600
2021-08-19,466.350006,475.829987,462.660004,473.529999,456.318420,1404400
2021-08-20,472.820007,476.230011,470.440002,475.170013,457.898834,1000700
2021-08-23,476.329987,486.190002,475.700012,482.450012,464.914215,1570700
2021-08-24,482.399994,483.040009,480.160004,481.429993,463.931305,942900
2021-08-25,481.570007,486.269989,481.570007,483.410004,465.839294,1001700
2021-08-26,483.000000,488.109985,480.600006,485.739990,468.084595,1083600
2021-08-27,488.010010,496.440002,486.640015,495.940002,477.913879,1645900
2021-08-30,500.000000,507.850006,498.250000,498.890015,480.756683,1961400
2021-08-31,501.290009,501.290009,492.700012,497.209991,479.137726,1737800
2021-09-01,496.269989,499.239990,492.890015,493.160004,475.234985,1258600
2021-09-02,495.790009,495.980011,490.160004,491.899994,474.020752,1699100
2021-09-03,495.910004,506.000000,495.040009,497.679993,479.590637,2519100
2021-09-07,497.600006,497.600006,491.000000,496.589996,478.540253,1239800
2021-09-08,499.619995,499.890015,488.109985,494.380005,476.410583,1398700
2021-09-09,492.850006,498.700012,492.850006,493.489990,475.552948,1317400
2021-09-10,497.049988,505.989990,496.510010,498.149994,480.043579,1611000
2021-09-13,502.000000,502.470001,493.260010,498.959991,480.824097,1492700
2021-09-14,502.000000,505.420013,498.359985,501.869995,483.628326,1413400
2021-09-15,502.119995,510.700012,499.420013,509.739990,491.212280,2334600
2021-09-16,505.200012,509.149994,500.209991,507.350006,488.909180,1756900
2021-09-17,503.970001,507.619995,501.000000,506.000000,487.608215,3447000
2021-09-20,499.000000,503.000000,488.440002,494.820007,476.834595,3010500
2021-09-21,493.489990,493.750000,487.000000,490.989990,476.611328,1693500
2021-09-22,494.250000,503.000000,492.220001,500.589996,485.930206,2061000
2021-09-23,502.510010,507.290009,500.589996,504.299988,489.531525,1837000
2021-09-24,502.269989,505.500000,500.829987,504.920013,490.133392,1060500
2021-09-27,499.779999,505.820007,497.380005,504.850006,490.065399,983100
2021-09-28,497.000000,501.450012,490.540009,491.019989,476.640442,2012400
2021-09-29,493.630005,494.269989,487.649994,489.480011,475.145538,1578300
2021-09-30,494.519989,494.519989,484.480011,484.929993,470.728790,1573500
2021-10-01,487.850006,488.660004,477.500000,487.350006,473.077911,1605200
2021-10-04,484.929993,486.559998,472.779999,475.950012,462.011780,2009300
2021-10-05,475.940002,489.790009,475.329987,485.420013,471.204468,1655700
2021-10-06,483.130005,489.350006,479.700012,488.779999,474.466034,1204200
2021-10-07,492.630005,499.899994,492.630005,493.920013,479.455505,1326100
2021-10-08,496.820007,498.000000,491.279999,492.850006,478.416840,1027900
2021-10-11,491.239990,499.589996,490.850006,492.339996,477.921783,1118600
2021-10-12,495.839996,496.700012,482.019989,485.279999,471.068542,2099100
2021-10-13,481.170013,485.380005,479.549988,485.010010,470.806427,1642400
2021-10-14,491.859985,499.149994,490.820007,497.600006,483.027771,1923300
2021-10-15,504.399994,505.859985,501.079987,503.250000,488.512268,2510300
2021-10-18,500.390015,503.980011,498.660004,503.359985,488.619049,1604200
2021-10-19,504.320007,510.869995,501.769989,510.390015,495.443207,1638300
2021-10-20,511.000000,513.429993,508.440002,509.390015,494.472473,1345800
2021-10-21,509.420013,514.789978,508.600006,514.150024,499.093109,1178700
2021-10-22,514.739990,521.380005,513.020020,515.409973,500.316162,1536700
2021-10-25,517.489990,524.500000,515.179993,522.070007,506.781097,1241600
2021-10-26,525.229980,534.989990,524.000000,533.869995,518.235596,2404300
2021-10-27,531.820007,536.070007,521.859985,523.109985,507.790619,2350000
2021-10-28,524.140015,529.950012,523.429993,529.570007,514.061462,1187200
2021-10-29,523.500000,532.150024,523.500000,531.669983,516.099976,1556400
2021-11-01,530.340027,532.580017,524.929993,528.049988,512.585999,1689600
2021-11-02,527.450012,540.820007,526.679993,537.070007,521.341797,1626200
2021-11-03,539.049988,543.789978,533.770020,542.369995,526.486572,1403800
2021-11-04,543.799988,549.070007,540.919983,548.619995,532.553589,1595600
2021-11-05,550.000000,559.669983,549.809998,558.919983,542.552002,1867400
2021-11-08,561.969971,563.890015,558.099976,558.950012,542.581116,1723100
2021-11-09,559.190002,561.900024,555.140015,557.799988,541.464783,1583800
2021-11-10,554.299988,560.900024,548.049988,548.770020,532.699158,1845000
2021-11-11,552.690002,557.119995,548.809998,555.400024,539.135071,1415700
2021-11-12,558.409973,565.840027,554.590027,563.219971,546.726013,1359200
2021-11-15,567.690002,567.690002,559.830017,565.770020,549.201355,1397200
2021-11-16,564.090027,569.530029,562.739990,568.770020,552.113525,1319400
2021-11-17,568.140015,571.359985,564.099976,569.640015,552.958069,1253200
2021-11-18,571.099976,576.729980,569.640015,574.809998,557.976685,1271200
2021-11-19,576.280029,577.210022,565.929993,568.719971,552.064941,1961200
2021-11-22,571.679993,572.039978,552.479980,553.280029,537.077148,2589800
2021-11-23,552.419983,555.859985,548.530029,555.119995,538.863220,1710900
2021-11-24,553.229980,559.080017,547.390015,558.729980,542.367493,1208400
2021-11-26,551.770020,557.299988,543.320007,546.590027,530.583130,1421900
2021-11-29,556.200012,567.549988,553.679993,564.340027,547.813293,1870300
2021-11-30,563.270020,564.989990,552.000000,553.679993,537.465454,2257400
2021-12-01,563.479980,568.479980,553.330017,554.760010,538.513794,2198000
2021-12-02,546.070007,559.109985,544.000000,552.450012,536.271423,2261900
2021-12-03,564.940002,569.000000,550.400024,558.119995,541.775452,2030500
2021-12-06,564.650024,568.369995,555.950012,564.979980,548.434509,2248200
2021-12-07,572.000000,593.070007,572.000000,590.400024,573.110107,2956200
2021-12-08,590.940002,590.940002,582.429993,588.559998,571.323975,1799800
2021-12-09,582.450012,590.239990,582.450012,583.419983,566.334473,2908000
2021-12-10,623.979980,644.750000,618.590027,631.679993,613.181152,5708700
2021-12-13,634.000000,634.419983,621.229980,621.659973,603.454651,2689800
2021-12-14,617.840027,618.619995,605.640015,614.909973,596.902344,3595600
2021-12-15,615.570007,640.859985,610.340027,639.859985,621.121582,2909200
2021-12-16,637.359985,640.659973,611.500000,620.679993,602.503296,4274800
2021-12-17,617.530029,639.989990,615.099976,634.960022,616.365173,5066100
2021-12-20,626.299988,646.090027,625.090027,645.030029,626.140320,3277000
2021-12-21,648.099976,649.469971,633.299988,646.239990,631.327698,3653400
2021-12-22,643.320007,657.159973,639.260010,655.200012,640.080933,2838300
2021-12-23,656.130005,670.729980,656.130005,664.799988,649.459412,2359600
2021-12-27,664.799988,676.299988,664.460022,674.280029,658.720703,1944200
2021-12-28,677.549988,677.760010,667.030029,669.000000,653.562439,1724700
2021-12-29,669.799988,677.000000,669.119995,672.609985,657.089172,1479700
2021-12-30,673.099976,675.700012,663.840027,665.080017,649.732971,1147300
2021-12-31,666.969971,671.309998,663.270020,665.409973,650.055298,1204600
2022-01-03,666.320007,671.700012,661.219971,663.320007,648.013550,2259100
2022-01-04,662.880005,672.190002,657.229980,670.919983,655.438232,2110300
2022-01-05,671.210022,671.210022,642.010010,643.000000,628.162537,3496100
2022-01-06,640.159973,648.650024,634.429993,637.030029,622.330261,2858100
2022-01-07,635.849976,639.909973,618.460022,619.150024,604.862854,2783200
2022-01-10,608.859985,622.039978,603.570007,621.159973,606.826416,2979300
2022-01-11,615.539978,628.000000,614.570007,622.049988,607.695923,1903700
2022-01-12,627.510010,630.989990,619.739990,622.000000,607.647095,1880600
2022-01-13,627.469971,627.880005,594.150024,597.190002,583.409607,3004800
2022-01-14,595.780029,600.380005,592.000000,596.369995,582.608459,2566100
2022-01-18,588.320007,591.039978,575.989990,577.789978,564.457214,3582500
2022-01-19,581.580017,584.729980,563.330017,563.969971,550.956116,2269200
2022-01-20,568.000000,570.140015,546.770020,547.719971,535.081116,2522500
2022-01-21,546.640015,555.400024,531.340027,533.229980,520.925476,3801000
2022-01-24,530.890015,543.510010,513.400024,541.580017,529.082825,5425600
2022-01-25,528.000000,545.400024,524.219971,534.140015,521.814514,3815800
2022-01-26,552.000000,574.169983,550.070007,557.119995,544.264221,4971500
2022-01-27,569.719971,570.260010,541.030029,542.309998,529.795959,3418300
2022-01-28,543.359985,560.500000,532.390015,560.099976,547.175415,3025400
2022-01-31,559.400024,586.369995,556.000000,585.880005,572.360596,4028800
2022-02-01,585.869995,593.900024,575.820007,592.719971,579.042725,2571900
2022-02-02,599.000000,604.799988,593.630005,603.429993,589.505554,2444300
2022-02-03,595.669983,599.020020,580.119995,580.849976,567.446594,3060200
2022-02-04,576.380005,596.530029,576.140015,590.159973,576.541748,2054800
2022-02-07,590.159973,601.580017,584.159973,587.630005,574.070190,1867100
2022-02-08,588.380005,601.849976,586.989990,600.219971,586.369629,1457000
2022-02-09,607.349976,611.719971,601.559998,611.340027,597.233032,2200400
2022-02-10,595.299988,614.640015,588.570007,591.359985,577.714111,2492000
2022-02-11,591.359985,599.760010,569.080017,573.419983,560.188049,2728100
2022-02-14,575.000000,582.809998,570.070007,578.580017,565.229004,1929100
2022-02-15,589.030029,606.039978,588.250000,602.770020,588.860779,3428400
2022-02-16,594.059998,600.809998,587.219971,597.210022,583.429138,2293100
2022-02-17,589.700012,591.580017,578.890015,579.000000,565.639343,2142400
2022-02-18,580.940002,587.739990,573.280029,579.989990,566.606506,1970800
2022-02-22,579.989990,590.210022,569.809998,577.460022,564.134888,2020400
2022-02-23,580.229980,585.070007,564.739990,565.190002,552.147949,2241600
2022-02-24,551.580017,585.690002,549.020020,580.000000,566.616211,3531600
2022-02-25,579.830017,589.380005,574.000000,588.010010,574.441345,2238000
2022-02-28,581.000000,592.299988,576.380005,587.440002,573.884521,2500500
2022-03-01,584.789978,587.619995,565.299988,570.119995,556.964233,2489800
